key,closest_human_game_idx,target_game,closest_human_game,similarity
"(1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0,"(define (game evo-8176-22-0) (:domain many-objects-room-v1)
(:constraints
  (and
    (preference preference0
      (exists (?v0 - block ?v1 - block ?v2 - tall_rectangular_block ?v3 - block)
        (at-end
          (and
            (on ?v2 ?v0)
            (on ?v2 ?v1)
            (on ?v2 ?v3)
            (same_type ?v0 ?v2)
            (same_type ?v1 ?v2)
          )
        )
      )
    )
  )
)
(:scoring
  (+ (* 0.4 (count preference0) )
    (count preference0)
  )
)
)","(define (game game-0) (:domain medium-objects-room-v1)
(:setup
  (exists (?h - hexagonal_bin ?r - triangular_ramp)
    (game-conserved
      (near ?h ?r)
    )
  )
)
(:constraints
  (and
    (preference throwToRampToBin
      (exists (?b - ball ?r - triangular_ramp ?h - hexagonal_bin)
        (then
          (once (agent_holds ?b) )
          (hold-while (and (not (agent_holds ?b) ) (in_motion ?b) ) (touch ?b ?r) )
          (once (and (not (in_motion ?b) ) (in ?h ?b) ) )
        )
      )
    )
    (preference binKnockedOver
      (exists (?h - hexagonal_bin)
        (then
          (once (object_orientation ?h upright) )
          (hold (and (not (touch agent ?h) ) (not (agent_holds ?h) ) ) )
          (once (not (object_orientation ?h upright) ) )
        )
      )
    )
  )
)
(:terminal
  (>= (count-once binKnockedOver) 1 )
)
(:scoring
  (count throwToRampToBin)
)
)",0.0
"(1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0)",31,"(define (game evo-8175-229-0) (:domain few-objects-room-v1)
(:constraints
  (and
    (preference preference0
      (exists (?v0 - dodgeball)
        (then
          (once (agent_holds ?v0) )
          (hold (and (not (agent_holds ?v0) ) (in_motion ?v0) ) )
          (once (and (not (in_motion ?v0) ) (on top_shelf ?v0) ) )
        )
      )
    )
  )
)
(:terminal
  (>= (total-time) 30 )
)
(:scoring
  (count preference0)
)
)","(define (game game-39) (:domain many-objects-room-v1)
(:constraints
  (and
    (preference ballThrownToWallToAgent
      (exists (?b - ball ?w - wall)
        (then
          (once (agent_holds ?b) )
          (hold-while (and (not (agent_holds ?b) ) (in_motion ?b) ) (touch ?w ?b) )
          (once (or (agent_holds ?b) (touch agent ?b) ) )
        )
      )
    )
  )
)
(:scoring
  (count ballThrownToWallToAgent)
)
)",0.010101010101010102
"(1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0)",83,"(define (game evo-8178-6-0) (:domain medium-objects-room-v1)
(:setup
  (exists (?v0 - hexagonal_bin)
    (game-conserved
      (near rug ?v0)
    )
  )
)
(:constraints
  (and
    (preference preference0
      (exists (?v0 - dodgeball)
        (then
          (once (agent_holds ?v0) )
          (hold (and (not (agent_holds ?v0) ) (in_motion ?v0) ) )
          (once (and (not (in_motion ?v0) ) (on desk ?v0) ) )
        )
      )
    )
    (preference preference1
      (exists (?v0 - hexagonal_bin ?v1 - dodgeball)
        (then
          (once (agent_holds ?v1) )
          (hold (and (not (agent_holds ?v1) ) (in_motion ?v1) ) )
          (once (and (not (in_motion ?v1) ) (in ?v0 ?v1) ) )
        )
      )
    )
  )
)
(:scoring
  (+ (count preference1) (count preference0) )
)
)","(define (game game-100) (:domain medium-objects-room-v1)
(:setup
  (exists (?h - hexagonal_bin ?d - doggie_bed)
    (game-conserved
      (and
        (on floor ?d)
        (on bed ?h)
        (equal_z_position ?h ?d)
      )
    )
  )
)
(:constraints
  (and
    (forall (?t - (either hexagonal_bin doggie_bed))
      (and
        (preference dodgeballFromDeskToTarget
          (exists (?d - dodgeball)
            (then
              (once (and (agent_holds ?d) (adjacent desk agent) ) )
              (hold (and (in_motion ?d) (not (agent_holds ?d) ) ) )
              (once (and (not (in_motion ?d) ) (or (in ?t ?d) (on ?t ?d) ) ) )
            )
          )
        )
      )
    )
  )
)
(:scoring
  (+ (* 2 (count dodgeballFromDeskToTarget:doggie_bed) )
    (* 3 (count dodgeballFromDeskToTarget:hexagonal_bin) )
  )
)
)",0.125
"(1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0)",0,"(define (game evo-8172-48-1) (:domain many-objects-room-v1)
(:setup
  (exists (?v0 - hexagonal_bin)
    (game-conserved
      (near north_wall ?v0)
    )
  )
)
(:constraints
  (and
    (preference preference0
      (exists (?v0 - hexagonal_bin ?v1 - golfball)
        (then
          (once (agent_holds ?v1) )
          (hold (and (not (agent_holds ?v1) ) (in_motion ?v1) ) )
          (once (and (on ?v0 ?v1) (not (in_motion ?v1) ) (in ?v0 ?v1) ) )
        )
      )
    )
    (preference preference1
      (exists (?v0 - cube_block ?v2 - cube_block ?v3 - block ?v4 - cube_block)
        (at-end
          (and
            (on ?v3 ?v0)
            (on ?v3 ?v2)
            (on ?v3 ?v4)
            (same_type ?v4 ?v3)
          )
        )
      )
    )
  )
)
(:scoring
  (+ (* -4 (count preference0) )
    (count preference1)
  )
)
)","(define (game game-0) (:domain medium-objects-room-v1)
(:setup
  (exists (?h - hexagonal_bin ?r - triangular_ramp)
    (game-conserved
      (near ?h ?r)
    )
  )
)
(:constraints
  (and
    (preference throwToRampToBin
      (exists (?b - ball ?r - triangular_ramp ?h - hexagonal_bin)
        (then
          (once (agent_holds ?b) )
          (hold-while (and (not (agent_holds ?b) ) (in_motion ?b) ) (touch ?b ?r) )
          (once (and (not (in_motion ?b) ) (in ?h ?b) ) )
        )
      )
    )
    (preference binKnockedOver
      (exists (?h - hexagonal_bin)
        (then
          (once (object_orientation ?h upright) )
          (hold (and (not (touch agent ?h) ) (not (agent_holds ?h) ) ) )
          (once (not (object_orientation ?h upright) ) )
        )
      )
    )
  )
)
(:terminal
  (>= (count-once binKnockedOver) 1 )
)
(:scoring
  (count throwToRampToBin)
)
)",0.0
"(1, 1, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0)",4,"(define (game evo-8189-236-1) (:domain many-objects-room-v1)
(:constraints
  (and
    (preference preference0
      (exists (?v0 - hexagonal_bin ?v1 - dodgeball)
        (then
          (once (agent_holds ?v1) )
          (hold (and (not (agent_holds ?v1) ) (in_motion ?v1) ) )
          (once (and (not (in_motion ?v1) ) (in ?v0 ?v1) ) )
        )
      )
    )
    (preference preference1
      (exists (?v1 - dodgeball)
        (then
          (once (agent_holds ?v1) )
          (hold (and (not (agent_holds ?v1) ) (in_motion ?v1) ) )
          (once (not (in_motion ?v1) ) )
        )
      )
    )
    (preference preference2
      (exists (?v2 - (either credit_card cd) ?v3 - hexagonal_bin)
        (at-end
          (in ?v3 ?v2)
        )
      )
    )
  )
)
(:scoring
  (+ (* 40 (count preference0) (count preference2) )
    (count preference1)
  )
)
)","(define (game game-6) (:domain medium-objects-room-v1)
(:setup
  (and
    (exists (?h - hexagonal_bin)
      (game-conserved
        (adjacent ?h bed)
      )
    )
    (forall (?o - (either teddy_bear pillow))
      (game-conserved
        (not
          (on bed ?o)
        )
      )
    )
  )
)
(:constraints
  (and
    (forall (?b - ball)
      (and
        (preference throwBallToBin
          (exists (?h - hexagonal_bin)
            (then
              (once (and (agent_holds ?b) (adjacent desk agent) ) )
              (hold (and (not (agent_holds ?b) ) (in_motion ?b) ) )
              (once (and (not (in_motion ?b) ) (in ?h ?b) ) )
            )
          )
        )
      )
    )
    (preference failedThrowToBin
      (exists (?b - ball ?h - hexagonal_bin)
        (then
          (once (and (agent_holds ?b) (adjacent desk agent) ) )
          (hold (and (not (agent_holds ?b) ) (in_motion ?b) ) )
          (once (and (not (in_motion ?b) ) (not (in ?h ?b) ) ) )
        )
      )
    )
  )
)
(:scoring
  (+ (* 10 (count throwBallToBin:dodgeball) )
    (* 20 (count throwBallToBin:basketball) )
    (* 30 (count throwBallToBin:beachball) )
    (- (count failedThrowToBin) )
  )
)
)",0.16666666666666666
"(1, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0)",7,"(define (game evo-8127-244-0) (:domain many-objects-room-v1)
(:constraints
  (and
    (preference preference0
      (exists (?v0 - cube_block ?v1 - cube_block ?v2 - tall_rectangular_block ?v3 - cube_block)
        (at-end
          (and
            (on ?v3 ?v0)
            (on ?v3 ?v2)
            (on ?v3 ?v1)
          )
        )
      )
    )
    (preference preference1
      (exists (?v0 - cube_block ?v1 - cube_block ?v2 - tall_rectangular_block ?v3 - cube_block)
        (at-end
          (and
            (on ?v2 ?v0)
            (on ?v1 ?v2)
            (on ?v2 ?v3)
            (same_type ?v1 ?v2)
          )
        )
      )
    )
    (preference preference2
      (exists (?v0 - cube_block ?v1 - cube_block ?v2 - tall_rectangular_block ?v3 - cube_block)
        (at-end
          (and
            (on ?v3 ?v2)
            (on ?v0 ?v3)
            (same_type ?v3 ?v1)
          )
        )
      )
    )
  )
)
(:scoring
  (+ (* 1 (count preference1) (count preference0) )
    (count preference2)
  )
)
)","(define (game game-10) (:domain medium-objects-room-v1)
(:constraints
  (and
    (preference throwTeddyOntoPillow
      (exists (?t - teddy_bear ?p - pillow)
        (then
          (once (agent_holds ?t) )
          (hold (and (not (agent_holds ?t) ) (in_motion ?t) ) )
          (once (and (not (in_motion ?t) ) (on ?p ?t) ) )
        )
      )
    )
    (preference throwAttempt
      (exists (?t - teddy_bear)
        (then
          (once (agent_holds ?t) )
          (hold (and (not (agent_holds ?t) ) (in_motion ?t) ) )
          (once (not (in_motion ?t) ) )
        )
      )
    )
  )
)
(:terminal
  (>= (count throwAttempt) 10 )
)
(:scoring
  (count throwTeddyOntoPillow)
)
)",0.3333333333333333
